GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
testingLessons,MathApp,MathApplication,22,9,0,0,5,2,4,2,4,2
testingLessons,StockApp,Portfolio,44,0,2,0,12,0,7,0,6,0
testingLessons,StockApp,Stock,25,0,0,0,10,0,5,0,5,0
testingLessons,BMIApp,BMIApplication,6,31,3,3,3,9,3,3,0,3
testingLessons,FahrenheittoCelsiusApp,FahrenheittoCelsius,28,0,0,0,7,0,3,0,3,0
testingLessons,FahrenheittoCelsiusApp,CelsiustoFahrenheit,28,0,0,0,7,0,3,0,3,0
testingLessons,FizzBuzzApp,FizzBuzz,33,58,1,15,9,15,2,10,1,3
